City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,Muros,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
87,Longyearbyen,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
88,Castro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
89,Atuona,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
90,Emerald,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
91,Dunedin,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
92,Dong Xoai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
93,Deer Lake,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
94,Provideniya,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
95,Georgetown,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
96,Port Lincoln,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
97,Sinnamary,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
98,Saleaula,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
99,New Norfolk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
100,Choya,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
101,Hilo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
102,Cabedelo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
103,Sturgeon Falls,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
104,Luderitz,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
105,Yellowknife,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
106,Cape Town,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
107,Palabuhanratu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
108,Kapaa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
109,Manzhouli,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
110,Bredasdorp,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
111,Denpasar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
112,Sentyabrskiy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
113,Kaitangata,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
114,Kollumerland,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
115,Myrtle Beach,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
116,Sao Francisco,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
117,Aksarka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
118,Cerro Cama,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
119,Bentiu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
120,Samarai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
121,Kamenka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
122,Sovetsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
123,Aykhal,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
124,Sorvag,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
125,Kautokeino,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
126,Cidreira,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
127,Mudgal,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
128,Lolua,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
129,Shimanovsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
130,Sinnar,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
131,Kuche,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
132,Havre-Saint-Pierre,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
133,Pinega,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
134,Barentu,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
135,Sumenep,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
136,Coquimbo,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
137,Alta Floresta,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
138,Urengoy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
139,Saldanha,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
140,Ribeira Grande,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
141,Clyde River,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
142,Tasiilaq,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
143,Puerto Ayora,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
144,Katsuura,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
145,Bom Jesus,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
146,Primorsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
147,Klaksvik,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
148,Xai-Xai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
149,Pinos,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
150,Mayumba,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
151,Nouadhibou,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
152,Westport,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
153,Khipro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
154,Namibe,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
155,Cofradia,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
156,Tsihombe,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
157,Savannah Bight,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
158,Atambua,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
159,Zaraza,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
160,Camabatela,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
161,Asau,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
162,Taoudenni,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
163,Dolgoye,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
164,Kadykchan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
165,Comodoro Rivadavia,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
166,Shaunavon,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
167,Korla,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
168,Druzhba,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
169,Allanmyo,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
170,Hambantota,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
171,Kieta,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
172,Koulikoro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
173,Isangel,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
174,Serowe,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
175,Sobolevo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
176,Seoul,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
177,Fayetteville,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
178,Tiksi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
179,Yanan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
180,One Hundred Mile House,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
181,Feldkirchen An Der Donau,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
182,Jining,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
183,Roros,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
184,Nichinan,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
185,Belushya Guba,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
186,Saint-Joseph,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
187,Port Blair,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
188,Kargopol,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
189,Mehamn,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
190,Novopokrovka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
191,Hualmay,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
192,Makakilo City,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
193,Lima,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
194,Santa Maria,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
195,Husavik,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
196,Santa Helena,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
197,Souillac,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
198,Leningradskiy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
199,Faanui,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
200,Nikel,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
201,Jaru,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
202,Butaritari,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
203,Mbaiki,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
204,Sabha,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
205,Yulara,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
206,Chokurdakh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
207,Saint George,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
208,Upernavik,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
209,Khatanga,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
210,Esperance,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
211,Saint-Pierre,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
212,Lasa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
213,Fiche,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
214,Cabo San Lucas,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
215,Monrovia,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
216,Mareeba,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
217,Tucuman,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
218,Codrington,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
219,Ancud,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
220,Shingu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
221,Camacha,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
222,Novska,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
223,Korcula,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
224,Axim,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
225,Attawapiskat,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
226,Coihaique,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
227,Macherla,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
228,Santa Lucia,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
229,Atar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
230,Victoria,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
231,Concordia,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
232,Ballina,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
233,Bethel,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
234,Kouango,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
235,Rorvik,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
236,Pisco,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
237,Pitimbu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
238,Shimoda,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
239,Nome,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
240,Caravelas,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
241,Roma,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
242,Lavrentiya,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
243,Vaitupu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
244,Mrirt,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
245,Gravdal,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
246,Kibala,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
247,San Quintin,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
248,Palmer,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
249,Erzin,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
250,Nizhneyansk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
251,Satitoa,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
252,Raudeberg,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
253,We,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
254,Yenangyaung,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
255,Constitucion,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
256,Arlit,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
257,Amderma,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
258,Kruisfontein,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
259,Port Hardy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
260,Broken Hill,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
261,Ponta Do Sol,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
262,Vanimo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
263,Sao Joao Da Barra,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
264,Ponta Delgada,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
265,Dahod,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
266,Chake Chake,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
267,Micheweni,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
268,Naryan-Mar,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
269,Mar Del Plata,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
270,Piacabucu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
271,Baker City,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
272,Cam Ranh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
273,Wolmaranstad,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
274,Henties Bay,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
275,Kahului,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
276,Elos,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
277,Saint-Ambroise,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
278,Usogorsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
279,Bongandanga,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
280,Asfi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
281,Kupang,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
282,Marsa Matruh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
283,San Felipe,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
284,Isla Mujeres,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
285,Ipueiras,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
286,Richards Bay,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
287,Almaty,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
288,Thompson,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
289,Puri,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
290,Dubrovnik,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
291,Port-Cartier,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
292,Fortuna,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
293,Elat,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
294,Koungou,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
295,Haapiti,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
296,Opobo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
297,Ixtapa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
298,Severo-Kurilsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
299,Ampanihy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
300,Catuday,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
301,Severomuysk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
302,Krasnoselkup,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
303,Xinzhi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
304,Gazojak,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
305,Hasaki,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
306,Ranong,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
307,San Cristobal,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
308,Geraldton,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
309,Portland,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
310,Ostrovnoy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
311,Shakhta,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
